Nombre de Segments,Nombre de MFCCs,Performance du Modèle
5,5,0.75
5,10,0.75
5,15,0.75
5,20,0.8333333333333334
5,25,0.8333333333333334
5,30,0.8333333333333334
5,35,0.8333333333333334
5,40,0.9166666666666666
5,45,0.9166666666666666
5,50,0.8333333333333334
10,5,0.8333333333333334
10,10,0.8333333333333334
10,15,0.9166666666666666
10,20,0.8333333333333334
10,25,0.9166666666666666
10,30,0.8333333333333334
10,35,0.8333333333333334
10,40,0.9166666666666666
10,45,0.9166666666666666
10,50,0.9166666666666666
15,5,0.9166666666666666
15,10,0.9166666666666666
15,15,0.9166666666666666
15,20,0.9166666666666666
15,25,0.9166666666666666
15,30,0.9166666666666666
15,35,0.9166666666666666
15,40,0.9166666666666666
15,45,0.9166666666666666
15,50,0.9166666666666666
20,5,1.0
20,10,1.0
20,15,1.0
